cfbd_game_id,start_date,week,away_team,home_team,predicted_winner,final_away_score,final_home_score,source_type,market_provider,market_captured_at_utc,market_capture_timing,bet_type,bet_team,market_line,market_odds,stake,result,profit_loss,bet_number,cumulative_profit_loss
401856766,2026-08-29 16:00:00+00:00,1,North Carolina,TCU,TCU,15.0,10.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,TCU,-310.0,-310.0,100.0,LOSS,-100.0,1,-100.0
401864494,2026-08-29 19:00:00+00:00,1,San José State,USC,USC,26.0,42.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,USC,-100000.0,-100000.0,100.0,WIN,0.1,2,-99.9
401858202,2026-08-29 19:30:00+00:00,1,NC State,Virginia,Virginia,8.0,34.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Virginia,-145.0,-145.0,100.0,WIN,68.97,3,-30.93
401864577,2026-08-29 21:30:00+00:00,1,Jacksonville State,North Dakota State,North Dakota State,7.0,33.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,North Dakota State,-330.0,-330.0,100.0,WIN,30.3,4,-0.63
401866408,2026-08-29 22:30:00+00:00,1,Sacramento State,Eastern Michigan,Eastern Michigan,17.0,28.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Eastern Michigan,-355.0,-355.0,100.0,WIN,28.17,5,27.54
401858201,2026-08-29 23:00:00+00:00,1,Hawai'i,Stanford,Stanford,27.0,37.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Stanford,-205.0,-205.0,100.0,WIN,48.78,6,76.32
401864570,2026-08-29 23:00:00+00:00,1,New Mexico State,Florida State,Florida State,17.0,34.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Florida State,-8000.0,-8000.0,100.0,WIN,1.25,7,77.57
401862693,2026-08-30 02:00:00+00:00,1,Memphis,UNLV,UNLV,27.0,21.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,UNLV,-198.0,-198.0,100.0,LOSS,-100.0,8,-22.43
401858423,2026-09-03 22:00:00+00:00,1,Massachusetts,Rutgers,Rutgers,37.0,21.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Rutgers,-8000.0,-8000.0,100.0,LOSS,-100.0,9,-122.43
401858204,2026-09-03 23:00:00+00:00,1,Akron,Wake Forest,Wake Forest,16.0,38.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Wake Forest,-3500.0,-3500.0,100.0,WIN,2.86,10,-119.57
401864424,2026-09-03 23:00:00+00:00,1,Merrimack,Delaware,Delaware,7.0,42.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Delaware,-8000.0,-8000.0,100.0,WIN,1.25,11,-118.32
401864425,2026-09-03 23:00:00+00:00,1,West Georgia,Kennesaw State,Kennesaw State,0.0,47.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Kennesaw State,-3600.0,-3600.0,100.0,WIN,2.78,12,-115.54
401866409,2026-09-03 23:00:00+00:00,1,UAlbany,Buffalo,Buffalo,17.0,21.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Buffalo,-1000.0,-1000.0,100.0,WIN,10.0,13,-105.54
401856776,2026-09-04 00:00:00+00:00,1,Colorado,Georgia Tech,Georgia Tech,14.0,13.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Georgia Tech,-238.0,-238.0,100.0,LOSS,-100.0,14,-205.54
401856768,2026-09-04 01:00:00+00:00,1,Idaho,Utah,Utah,14.0,66.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Utah,-100000.0,-100000.0,100.0,WIN,0.1,15,-205.44
401858424,2026-09-04 01:00:00+00:00,1,UAB,Illinois,Illinois,23.0,42.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Illinois,-8000.0,-8000.0,100.0,WIN,1.25,16,-204.19
401864495,2026-09-04 22:30:00+00:00,1,San José State,Eastern Michigan,Eastern Michigan,27.0,21.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Eastern Michigan,-115.0,-115.0,100.0,LOSS,-100.0,17,-304.19
401866623,2026-09-04 23:00:00+00:00,1,North Carolina A&T,Georgia State,Georgia State,10.0,59.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Georgia State,-4000.0,-4000.0,100.0,WIN,2.5,18,-301.69
401858429,2026-09-05 00:00:00+00:00,1,Toledo,Michigan State,Toledo,20.0,30.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Toledo,305.0,305.0,100.0,LOSS,-100.0,19,-401.69
401858206,2026-09-05 01:00:00+00:00,1,Miami,Stanford,Miami,45.0,6.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,Miami,-4000.0,-4000.0,100.0,WIN,2.5,20,-399.19
401858436,2026-09-05 01:00:00+00:00,1,Fresno State,USC,USC,0.0,39.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Moneyline,USC,-1800.0,-1800.0,100.0,WIN,5.56,21,-393.63
401856634,2026-09-05 16:00:00+00:00,1,East Carolina,Alabama,Alabama,10.0,48.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Alabama,-7500.0,-7500.0,100.0,WIN,1.33,22,-392.3
401856778,2026-09-05 16:00:00+00:00,1,Oregon State,Houston,Houston,20.0,33.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Houston,-1300.0,-1300.0,100.0,WIN,7.69,23,-384.61
