team,season,week,week_label,elo,previous_elo,elo_change,rank,previous_rank,rank_change,opponent,venue,result,classification,conference,color,logo_url,abbreviation,team_classification,game_id
North Carolina,2026,1,Week 1,1391.3625700205582,1380.0,11.362570020558223,75.0,78.0,3.0,TCU,away,W,fbs,ACC,#7bafd4,https://cdn.collegefootballdata.com/logos/500/153.png,UNC,fbs,401856766
TCU,2026,1,Week 1,1601.6374299794418,1613.0,-11.362570020558223,28.0,27.0,-1.0,North Carolina,home,L,fbs,Big 12,#4d1979,https://cdn.collegefootballdata.com/logos/500/2628.png,TCU,fbs,401856766
San José State,2026,1,Week 1,1408.9502388409678,1411.0,-2.0497611590321867,70.0,69.0,-1.0,USC,away,L,fbs,Mountain West,#0055a2,https://cdn.collegefootballdata.com/logos/500/23.png,SJSU,fbs,401864494
USC,2026,1,Week 1,1749.0497611590322,1747.0,2.0497611590321867,14.0,13.0,-1.0,San José State,home,W,fbs,Big Ten,#990000,https://cdn.collegefootballdata.com/logos/500/30.png,USC,fbs,401864494
NC State,2026,1,Week 1,1560.0148462303227,1570.0,-9.985153769677254,39.0,34.0,-5.0,Virginia,away,L,fbs,ACC,#cc0000,https://cdn.collegefootballdata.com/logos/500/152.png,NCSU,fbs,401858202
Virginia,2026,1,Week 1,1600.9851537696773,1591.0,9.985153769677254,29.0,30.0,1.0,NC State,home,W,fbs,ACC,#232d4b,https://cdn.collegefootballdata.com/logos/500/258.png,UVA,fbs,401858202
Jacksonville State,2026,1,Week 1,1483.473841800747,1494.0,-10.526158199252905,58.0,57.0,-1.0,North Dakota State,away,L,fbs,Conference USA,#cc0000,https://cdn.collegefootballdata.com/logos/500/55.png,JXST,fbs,401864577
North Dakota State,2026,1,Week 1,1510.526158199253,1500.0,10.526158199252905,52.0,54.0,2.0,Jacksonville State,home,W,fbs,Mountain West,#00583d,https://cdn.collegefootballdata.com/logos/500/2449.png,NDSU,fbs,401864577
Eastern Michigan,2026,1,Week 1,1338.9595245036912,1326.0,12.959524503691227,86.0,86.0,0.0,Sacramento State,home,W,fbs,Mid-American,#046a38,https://cdn.collegefootballdata.com/logos/500/2199.png,EMU,fbs,401866408
Sacramento State,2026,1,Week 1,1487.0404754963088,1500.0,-12.959524503691227,57.0,54.0,-3.0,Eastern Michigan,away,L,fbs,Mid-American,#00573c,https://cdn.collegefootballdata.com/logos/500/16.png,SAC,fbs,401866408
Hawai'i,2026,1,Week 1,1461.9394776635056,1472.0,-10.060522336494387,61.0,62.0,1.0,Stanford,away,L,fbs,Mountain West,#024731,https://cdn.collegefootballdata.com/logos/500/62.png,HAW,fbs,401858201
Stanford,2026,1,Week 1,1400.0605223364944,1390.0,10.060522336494387,72.0,74.0,2.0,Hawai'i,home,W,fbs,ACC,#8c1515,https://cdn.collegefootballdata.com/logos/500/24.png,STAN,fbs,401858201
Florida State,2026,1,Week 1,1540.1476963218047,1537.0,3.1476963218046876,46.0,46.0,0.0,New Mexico State,home,W,fbs,ACC,#782f40,https://cdn.collegefootballdata.com/logos/500/52.png,FSU,fbs,401864570
New Mexico State,2026,1,Week 1,1277.8523036781953,1281.0,-3.1476963218046876,91.0,90.0,-1.0,Florida State,away,L,fbs,Conference USA,#8c0b42,https://cdn.collegefootballdata.com/logos/500/166.png,NMSU,fbs,401864570
Memphis,2026,1,Week 1,1536.3699797358572,1526.0,10.369979735857214,47.0,49.0,2.0,UNLV,away,W,fbs,American Athletic,#00498f,https://cdn.collegefootballdata.com/logos/500/235.png,MEM,fbs,401862693
UNLV,2026,1,Week 1,1570.6300202641428,1581.0,-10.369979735857214,34.0,31.0,-3.0,Memphis,home,L,fbs,Mountain West,#cf0a2c,https://cdn.collegefootballdata.com/logos/500/2439.png,UNLV,fbs,401862693
Massachusetts,2026,1,Week 1,999.8262857396456,978.0,21.82628573964564,101.0,101.0,0.0,Rutgers,away,W,fbs,Mid-American,#881c1c,https://cdn.collegefootballdata.com/logos/500/113.png,MASS,fbs,401858423
Rutgers,2026,1,Week 1,1457.1737142603545,1479.0,-21.826285739645527,62.0,59.0,-3.0,Massachusetts,home,L,fbs,Big Ten,#ce0e2d,https://cdn.collegefootballdata.com/logos/500/164.png,RUTG,fbs,401858423
Akron,2026,1,Week 1,924.450736699138,925.0,-0.5492633008619805,102.0,102.0,0.0,Wake Forest,away,L,fbs,Mid-American,#041e42,https://cdn.collegefootballdata.com/logos/500/2006.png,AKR,fbs,401858204
Wake Forest,2026,1,Week 1,1520.5492633008619,1520.0,0.5492633008618668,50.0,50.0,0.0,Akron,home,W,fbs,ACC,#ceb888,https://cdn.collegefootballdata.com/logos/500/154.png,WAKE,fbs,401858204
Colorado,2026,1,Week 1,1406.2927348876065,1396.0,10.292734887606457,71.0,73.0,2.0,Georgia Tech,away,W,fbs,Big 12,#cfb87c,https://cdn.collegefootballdata.com/logos/500/38.png,COLO,fbs,401856776
Georgia Tech,2026,1,Week 1,1552.7072651123935,1563.0,-10.292734887606457,41.0,37.0,-4.0,Colorado,home,L,fbs,ACC,#b3a369,https://cdn.collegefootballdata.com/logos/500/59.png,GT,fbs,401856776
Illinois,2026,1,Week 1,1569.144018689982,1563.0,6.144018689981976,35.0,37.0,2.0,UAB,home,W,fbs,Big Ten,#ff5f05,https://cdn.collegefootballdata.com/logos/500/356.png,ILL,fbs,401858424
UAB,2026,1,Week 1,1436.855981310018,1443.0,-6.144018689981976,65.0,64.0,-1.0,Illinois,away,L,fbs,American Athletic,#1a5632,https://cdn.collegefootballdata.com/logos/500/5.png,UAB,fbs,401858424
Eastern Michigan,2026,1,Week 1,1351.7911239709415,1360.0,-8.208876029058501,84.0,83.0,-1.0,San José State,home,L,fbs,Mid-American,#046a38,https://cdn.collegefootballdata.com/logos/500/2199.png,EMU,fbs,401864495
San José State,2026,1,Week 1,1414.2088760290585,1406.0,8.208876029058501,68.0,70.0,2.0,Eastern Michigan,away,W,fbs,Mountain West,#0055a2,https://cdn.collegefootballdata.com/logos/500/23.png,SJSU,fbs,401864495
Oklahoma,2026,1,Week 1,1707.324404144377,1706.0,1.324404144377013,17.0,17.0,0.0,UTEP,home,W,fbs,SEC,#841617,https://cdn.collegefootballdata.com/logos/500/201.png,OU,fbs,401856664
UTEP,2026,1,Week 1,1254.675595855623,1256.0,-1.324404144377013,94.0,94.0,0.0,Oklahoma,away,L,fbs,Mountain West,#ff8200,https://cdn.collegefootballdata.com/logos/500/2638.png,UTEP,fbs,401856664
Michigan State,2026,1,Week 1,1451.0994014198684,1439.0,12.0994014198684,63.0,65.0,2.0,Toledo,home,W,fbs,Big Ten,#173f35,https://cdn.collegefootballdata.com/logos/500/127.png,MSU,fbs,401858429
