team,conference,classification,logo_url,color,abbreviation,current_elo,offensive_rating,defensive_rating,success_rate,explosive_rate,points_per_drive,drives_per_game,avg_start_field_position,third_down_rate,def_success_rate,explosives_allowed_rate,def_epa_per_play,points_for_per_game,points_against_per_game,schedule_strength_elo,games_played,momentum_label,model_rank
Abilene Christian,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2000.png,#592d82,ACU,1481.0305609591144,85.67628504397403,88.49544854191345,0.3867019886063872,0.05088652750308108,1.5198419964874441,10.756625379167737,26.89422086160584,0.46131030007921225,0.43101761469279337,0.10492424324255493,0.13172302091927976,10.0,33.0,106.75949734773728,1,Current-season V3 state,
Air Force,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2005.png,#003594,AF,1457.965430162672,113.03574579311825,107.63668384842343,0.41323353750327463,0.05602648337748602,2.783180780478922,9.720022003608777,28.22668758604018,0.51112096842673,0.3736272238977748,0.07159253416052212,0.08294396630368048,33.0,19.0,104.89785842141441,2,Current-season V3 state,103.0
Akron,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2006.png,#041e42,AKR,1430.6659507347586,101.36322558786955,101.58376821131881,0.4616923876843182,0.0622917093447047,2.2398439912737427,11.65826802504359,28.78957703022818,0.4306035718153166,0.4248237116031187,0.09795101761236681,0.294689886260576,30.5,24.0,100.25508012360356,2,Current-season V3 state,119.0
Alabama,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/333.png,#9e1b32,ALA,1639.6354408322936,112.95740205039101,131.6513887103908,0.4627332106419224,0.08201586627166568,2.8683015939568306,11.404331865259234,33.091728935553384,0.4660132213540571,0.3627370252008508,0.0541328438569976,-0.02297273244376366,46.5,13.5,112.59653280958184,2,Current-season V3 state,8.0
Alabama State,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2011.png,#e9a900,ALST,1488.0165999724388,96.3938795496934,86.61446047592729,0.39845637610333123,0.07581271267611284,2.152566812218575,11.85121418225355,29.82838876177527,0.41750670212844343,0.46926128501312375,0.12856566698001642,0.36114544614514843,17.0,34.0,101.77091318938871,1,Current-season V3 state,
Alcorn State,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2016.png,#4b0058,ALCN,1475.1491636064388,66.3092224404799,78.908352015846,0.3042834336464927,0.04803436889717122,1.0516819936954291,12.193836557415409,27.925070035840893,0.3507343778304802,0.5325647816424506,0.10141503787790762,0.33085781575606565,3.0,49.0,100.7976068554695,1,Current-season V3 state,
App State,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2026.png,#000000,APP,1490.1023290334606,111.471157301756,113.38701302540082,0.4557150377520798,0.10718301253271137,2.679791609603796,11.819102988374961,30.5081172025185,0.33723702865564426,0.39517249900850104,0.06240150557783876,0.038149706923592736,41.0,13.5,97.89481447822764,2,Current-season V3 state,77.0
Arizona,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/12.png,#cc0033,ARIZ,1542.0119307865991,102.52351280798332,123.02964991465139,0.5047366647047662,0.07232763765404111,2.0320851561732076,11.481348352811441,31.835345629575713,0.5040574476216553,0.35573729109015084,0.06630440443207974,0.026274358106109133,26.0,17.5,110.89552013185835,2,Current-season V3 state,48.0
Arizona State,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/9.png,#ffc627,ASU,1526.9003519225512,103.64391643795014,119.86016774619085,0.4661782838803541,0.15364947923646405,2.1325331384494035,12.811952768291736,31.963436257210248,0.38443800964436786,0.3599705930933705,0.05239194862311021,0.021296392475987226,45.0,27.5,112.88356445095116,2,Current-season V3 state,55.0
Arkansas,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/8.png,#a32136,ARK,1455.7181112507935,94.39084205697907,99.51322971447016,0.3996219601152351,0.0665905223019638,1.9435150252234776,11.549450196683203,28.419058148127398,0.46737318682417395,0.42463916275796776,0.06397262122745098,0.11024815856819724,20.5,28.5,109.56515377954645,2,Current-season V3 state,105.0
Arkansas State,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2032.png,#cc092f,ARST,1484.3974094746634,110.54620361762576,104.04312115537122,0.49369489012643586,0.10514238725521032,2.696014385100325,11.071235847408154,31.156637747288705,0.4915731590757161,0.4108106380402984,0.08698171017277576,0.1860696775637992,38.0,24.5,98.041303517514,2,Current-season V3 state,86.0
Arkansas-Pine Bluff,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2029.png,#e0aa0f,UAPB,1481.8454364610484,79.95004877727142,74.42925458009768,0.32316572268739135,0.06975535396305528,1.6268446074307903,11.425642797100176,27.37915426952899,0.3133586740096643,0.5837895875945971,0.1607970681209813,0.5095948857546957,14.0,54.0,102.99696887616163,1,Current-season V3 state,
Army,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/349.png,#000000,ARMY,1529.7559823877991,121.55172118260687,111.19018582163106,0.4679938033348361,0.11140310840527491,3.1192647452181976,10.249736639745787,30.58569138890003,0.4876878841317173,0.3848649250729942,0.057971290143159326,-0.005034425506732047,41.5,15.5,104.11952133920352,2,Current-season V3 state,53.0
Auburn,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/2.png,#0c2340,AUB,1526.7609822134398,106.97213356742724,125.84328226420494,0.45073792988774564,0.08710633239759452,2.345090211995455,11.825182048791767,29.332732116303575,0.5056262045767668,0.3373622831967785,0.06063700649551758,-0.2326079169301348,30.0,12.0,110.77556161900613,2,Current-season V3 state,56.0
Austin Peay,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2046.png,#8e0b0b,APSU,1502.257171280729,82.52213487008501,98.63333739059753,0.37310319128177394,0.05587416428254799,1.5460746971366541,11.281978850283345,30.337191677232717,0.28008936467331175,0.4320030302663398,0.06023795022270782,0.10201429056234575,9.0,28.0,103.09185155122185,1,Current-season V3 state,
BYU,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/252.png,#003da5,BYU,1620.748208017698,124.88812097477732,125.38614665502885,0.5303308627558083,0.0915461349841667,3.223677157751987,10.747737596307667,33.551042658890424,0.6000263448208307,0.3530262547338539,0.05495028689226916,-0.05389873434495977,45.5,12.0,113.00557122928156,2,Current-season V3 state,14.0
Ball State,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2050.png,#ba0c2f,BALL,1416.1876155445048,81.0918658309456,91.05690489057179,0.324270239131721,0.07930080348125734,1.5850768682407996,12.514550013222799,30.009518531249263,0.3243141053187403,0.47987524662361347,0.07199749626803678,0.26040680019471985,22.0,36.5,106.34716568655635,2,Current-season V3 state,126.0
Baylor,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/239.png,#154734,BAY,1484.081916696248,100.27482392956365,132.38983839955972,0.435491046132881,0.0816547704068724,2.110440945846059,12.66652014552132,30.5435096417536,0.42452261530423524,0.31506148339237505,0.060039888177080857,-0.10152762896850218,30.0,10.0,104.278819993122,2,Current-season V3 state,87.0
Bethune-Cookman,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2065.png,#7b1831,BCU,1471.1328032577649,69.59428411926505,73.72214933047321,0.29881290520811526,0.08430075740387938,1.1665693047666386,12.545439958894583,26.123824952118184,0.27353539694741924,0.5752760479784023,0.11904371784401387,0.3850666632613416,6.0,73.0,100.80202820544321,1,Current-season V3 state,
Boise State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/68.png,#0033a0,BOIS,1565.9219714915528,105.48708154754627,102.85873205895818,0.434073444268341,0.09141278153163684,2.411365202767641,11.83193307007056,26.73202026052566,0.40011537335739183,0.41217868713755645,0.13168415001320108,0.40006505655598135,32.5,27.0,106.32703315848065,2,Current-season V3 state,32.0
Boston College,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/103.png,#8c2232,BC,1444.1785184718767,91.76701441861661,98.78814923658594,0.40925645199089933,0.07495647374013607,1.89161286370349,11.556585101179678,25.806420679330497,0.34863967424872583,0.41294253183156493,0.0809610502979348,0.1440332699712132,21.5,27.5,101.15992571589634,2,Current-season V3 state,111.0
Bowling Green,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/189.png,#fd5000,BGSU,1416.437809464486,73.91641647984572,89.3909937120831,0.33776104256067874,0.05924693097434371,1.2009952006066849,11.06420928795474,27.969430067678857,0.37139533558480087,0.4777587213803788,0.10398976177621379,0.312349798715326,10.0,38.0,100.563815357131,2,Current-season V3 state,125.0
Bryant,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2803.png,#000000,BRY,1490.6232253708959,74.68646366051446,84.03634192921369,0.3353293151079847,0.062117885967794675,1.23586318991267,11.099639041130143,25.458882800961447,0.3055358040631873,0.4946237358959944,0.13675340228753302,0.30826264776428375,3.0,59.0,97.82660564858139,1,Current-season V3 state,
Bucknell,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/2083.png,#000060,BUCK,1489.0151414743998,90.3765032194112,87.63835408549987,0.38920530150743027,0.07113551710820054,1.913623102929712,11.463450065476687,26.79447268990832,0.36377027545738405,0.47041168200523653,0.1228817225853577,0.2731660069792084,,,100.59666858814596,0,Current-season V3 state,
Buffalo,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2084.png,#005bbb,BUF,1455.9747312627956,79.25087497935169,117.35153191664836,0.31639387500352745,0.062020219257692966,1.524081834365405,13.480647449750903,27.68822041903679,0.35866086730615276,0.39577048677025695,0.0667970870710316,0.09368866009677987,20.5,25.0,100.48338754702674,2,Current-season V3 state,104.0
Cal Poly,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/13.png,#1E4D2B,CP,1482.1429125360507,86.60741523445806,88.7937952305152,0.38821614308945557,0.06018987166123192,1.7321493370173902,11.708114764110384,27.03311010346735,0.3943053617795141,0.4787455852568927,0.08764894863273132,0.15587991975192428,20.0,30.0,99.95246577584498,1,Current-season V3 state,
California,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/25.png,#041e42,CAL,1467.7514918135466,90.76290907018601,95.68180946824234,0.38286750212125675,0.07634133883552761,1.8287214320108696,12.339410595570708,28.6826868735822,0.42942385681840833,0.43786789485072275,0.14728832068438324,0.22907762844269236,22.5,31.5,109.02103204715361,2,Current-season V3 state,99.0
Campbell,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2097.png,#000000,CAM,1478.1466781784095,69.26253838934711,83.120598037094,0.303959310558491,0.05593440148449676,1.1365269657144403,12.686756029272102,27.713226068107154,0.3214078725825924,0.5038050559141601,0.12954644298507284,0.3878490446669759,3.0,52.0,100.95095755436924,1,Current-season V3 state,
